text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,neutral,0.9623433947563171,0.002386282430961728,0.9623433947563171,0.03527024760842323
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,positive,0.9740511178970337,0.0003989065589848906,0.025550013408064842,0.9740511178970337
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,negative,0.989055871963501,0.989055871963501,0.0092148557305336,0.0017293425044044852
contains alot of ads,positive,neutral,0.9716041684150696,0.010101975873112679,0.9716041684150696,0.01829388178884983
can't search area,negative,negative,0.9740325808525085,0.9740325808525085,0.022072620689868927,0.003894760739058256
good app for team communications,positive,positive,0.9932255148887634,0.0008078605169430375,0.00596661726012826,0.9932255148887634
stopped showing up in my status bar,neutral,neutral,0.9840913414955139,0.005205417983233929,0.9840913414955139,0.010703236795961857
use it for studying,positive,positive,0.9896929860115051,0.0005218064179643989,0.009785261005163193,0.9896929860115051
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.7154375314712524,0.7154375314712524,0.2677062153816223,0.016856227070093155
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9959675073623657,0.9959675073623657,0.003040289506316185,0.0009922146564349532
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.9795278310775757,0.9795278310775757,0.015512502752244473,0.004959597252309322
i love  this app,positive,negative,0.47170934081077576,0.47170934081077576,0.19218802452087402,0.33610260486602783
need to have female and males,neutral,neutral,0.9777985215187073,0.00225018709897995,0.9777985215187073,0.019951174035668373
add tick tick clock sound in it,positive,positive,0.9312052726745605,0.0007641410920768976,0.06803061068058014,0.9312052726745605
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9859858751296997,0.9859858751296997,0.011136540211737156,0.0028775592800229788
great app. and loads pdf docs faster than many other apps,positive,positive,0.9936969876289368,0.0009689053986221552,0.005334087647497654,0.9936969876289368
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.9923996329307556,0.0004719193675555289,0.0071285199373960495,0.9923996329307556
pretty cool app to have.,positive,positive,0.9804190993309021,0.0006621957290917635,0.018918683752417564,0.9804190993309021
"clumsy auto-import, but great overall",positive,positive,0.9927928447723389,0.0010182542027905583,0.006188889034092426,0.9927928447723389
useless without raw support,negative,negative,0.9954106211662292,0.9954106211662292,0.0033232143614441156,0.001266076578758657
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.9856509566307068,0.9856509566307068,0.012858167290687561,0.0014909014571458101
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.9892890453338623,0.000577868486288935,0.010133120231330395,0.9892890453338623
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.9594217538833618,0.03592256084084511,0.9594217538833618,0.004655781667679548
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.986824095249176,0.001267768326215446,0.986824095249176,0.01190810464322567
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9960989952087402,0.9960989952087402,0.002809339202940464,0.0010916519677266479
can you fix the quality of display picture,positive,neutral,0.9833934903144836,0.0012605874799191952,0.9833934903144836,0.015345927327871323
can't move app to sd card,neutral,neutral,0.9729089736938477,0.007331893313676119,0.9729089736938477,0.019759129732847214
good app but more facilities we exprcted,neutral,positive,0.8724229335784912,0.0018678446067497134,0.12570928037166595,0.8724229335784912
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.993530809879303,0.0005936692468822002,0.005875532515347004,0.993530809879303
plz update it it stick in the loading screen forever,negative,neutral,0.9644248485565186,0.025647245347499847,0.9644248485565186,0.009927811101078987
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.9934515953063965,0.0010526750702410936,0.005495675839483738,0.9934515953063965
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.9153951406478882,0.0037414992693811655,0.9153951406478882,0.08086328953504562
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,neutral,0.6474420428276062,0.04978727176785469,0.6474420428276062,0.3027706444263458
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9920728802680969,0.9920728802680969,0.005945358891040087,0.0019817380234599113
working properly for awhile and crashes later on,neutral,neutral,0.9813515543937683,0.013644623570144176,0.9813515543937683,0.005003794562071562
"a well-crafted, simple app",positive,positive,0.9871653318405151,0.0011464226990938187,0.011688308790326118,0.9871653318405151
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.9896665811538696,0.0016112485900521278,0.9896665811538696,0.008722152560949326
it's pretty useful!,positive,positive,0.9771395325660706,0.0005223827320151031,0.022338058799505234,0.9771395325660706
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.9907811284065247,0.002821487607434392,0.9907811284065247,0.0063973693177104
remove obscene quotes and gestures,negative,negative,0.9921877384185791,0.9921877384185791,0.006414670962840319,0.001397580374032259
pretty good. app wish it let you face scan yourself.,positive,positive,0.9928499460220337,0.000760082621127367,0.006390029098838568,0.9928499460220337
very good but crashes often,neutral,positive,0.9597812294960022,0.0032156428787857294,0.03700308874249458,0.9597812294960022
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,neutral,0.8842794895172119,0.001751258154399693,0.8842794895172119,0.11396922171115875
the animation stopped working please fix!,negative,negative,0.996009349822998,0.996009349822998,0.0029720019083470106,0.0010186079889535904
goood one no one can see images unless u do hd,positive,neutral,0.9856184124946594,0.00915942806750536,0.9856184124946594,0.005222188774496317
the app lags and consume lots of space.,negative,neutral,0.986538290977478,0.009641345590353012,0.986538290977478,0.0038204353768378496
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.9938610792160034,0.0006878337590023875,0.005451076198369265,0.9938610792160034
it was good before,neutral,neutral,0.44977352023124695,0.41394177079200745,0.44977352023124695,0.1362847238779068
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.9924780130386353,0.0006568614626303315,0.006865059956908226,0.9924780130386353
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.9867578148841858,0.0010060140630230308,0.012236179783940315,0.9867578148841858
annoying buttons below the chat text box.,neutral,neutral,0.988020122051239,0.0038134127389639616,0.988020122051239,0.008166481740772724
i like this app for esuy to watch movie,positive,positive,0.9774412512779236,0.003001165809109807,0.019557619467377663,0.9774412512779236
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.995074450969696,0.995074450969696,0.003922415431588888,0.001003194134682417
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.9799745678901672,0.0024605810176581144,0.9799745678901672,0.017564833164215088
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.993121325969696,0.0011356688337400556,0.005742937326431274,0.993121325969696
it is helpful for fast downloading,positive,positive,0.9894936084747314,0.00039352051680907607,0.010112917982041836,0.9894936084747314
hard to access emojis/sticker,positive,negative,0.9699380397796631,0.9699380397796631,0.028344418853521347,0.0017175107495859265
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.9823185205459595,0.01050969772040844,0.9823185205459595,0.007171743083745241
directions make no sense,negative,negative,0.9831926822662354,0.9831926822662354,0.015019996091723442,0.0017872171010822058
great app for photography but,neutral,positive,0.8563120365142822,0.01556325051933527,0.12812475860118866,0.8563120365142822
why can't they fix these issues,neutral,neutral,0.7826287746429443,0.19393417239189148,0.7826287746429443,0.02343701757490635
not working with whats app,negative,negative,0.990602970123291,0.990602970123291,0.007348485291004181,0.0020486488938331604
you have to put the search option in the app,positive,neutral,0.9590072631835938,0.0010363082401454449,0.9590072631835938,0.03995639085769653
"its very usefull, also good <url> !!!",positive,positive,0.9930476546287537,0.0005951601197011769,0.006357167847454548,0.9930476546287537
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.9902868270874023,0.0028800112195312977,0.9902868270874023,0.006833210121840239
tel me what to do,positive,neutral,0.9477070569992065,0.04638184607028961,0.9477070569992065,0.0059111518785357475
some websites say i don't have adobe even though i have this loaded.,neutral,negative,0.8416225910186768,0.8416225910186768,0.14919643104076385,0.009181013330817223
it is easy to find your distination but there is always a less price,neutral,positive,0.9894382357597351,0.00040582549991086125,0.010155962780117989,0.9894382357597351
i havent many friends here,positive,negative,0.9730157256126404,0.9730157256126404,0.023988990113139153,0.00299530616030097
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.9915026426315308,0.0004884472000412643,0.008008970879018307,0.9915026426315308
where are the local adjustments?,positive,neutral,0.975862979888916,0.0012009483762085438,0.975862979888916,0.022936159744858742
very easy to <url>,neutral,positive,0.9324771165847778,0.005602344870567322,0.06192057952284813,0.9324771165847778
easy to use very good deal.,positive,positive,0.9914717078208923,0.0008230950334109366,0.007705184165388346,0.9914717078208923
this app doesnt want to sign me up,neutral,negative,0.9959008097648621,0.9959008097648621,0.002920243190601468,0.001178947975859046
always showing install even it has already installed,positive,negative,0.9518178701400757,0.9518178701400757,0.037216830998659134,0.010965274646878242
the zooming feature is slow and consequently difficult to use.,neutral,negative,0.8539072275161743,0.8539072275161743,0.14322979748249054,0.002862989902496338
great tool for on the go!,positive,positive,0.9933916330337524,0.000924816180486232,0.005683582276105881,0.9933916330337524
raw format not supported,neutral,neutral,0.9421241283416748,0.04345925152301788,0.9421241283416748,0.014416634105145931
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.9887821078300476,0.0014333303552120924,0.9887821078300476,0.009784532710909843
great app but keeps crashing,neutral,neutral,0.9525966644287109,0.03194204345345497,0.9525966644287109,0.015461328439414501
"bbm is good ,hate the adverts",positive,positive,0.9839350581169128,0.0006574916769750416,0.015407457947731018,0.9839350581169128
how about a tablet ui?,neutral,neutral,0.9913884997367859,0.002457705093547702,0.9913884997367859,0.006153745576739311
prefer the website more,neutral,neutral,0.9798845052719116,0.008463690057396889,0.9798845052719116,0.011651779524981976
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.9898423552513123,0.0003444374306127429,0.009813228622078896,0.9898423552513123
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.9720624089241028,0.0031397189013659954,0.9720624089241028,0.024797840043902397
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9928098917007446,0.001431611250154674,0.0057585593312978745,0.9928098917007446
i love it. i just wish i could delete images that i find offensive and would never use.,positive,neutral,0.6444971561431885,0.17329274117946625,0.6444971561431885,0.1822100430727005
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.9932367205619812,0.0011858504731208086,0.005577485077083111,0.9932367205619812
automatically resizes with no way to change!!,negative,negative,0.9959849119186401,0.9959849119186401,0.002933381823822856,0.0010817856527864933
don't like the new update,positive,neutral,0.9438981413841248,0.00640728697180748,0.9438981413841248,0.04969457909464836
i like my bbm now . <signature>,positive,positive,0.9755237698554993,0.0041902270168066025,0.02028603106737137,0.9755237698554993
no more trees since update. just shrubs :'(,positive,negative,0.6258059740066528,0.6258059740066528,0.35410138964653015,0.020092591643333435
would not updated on my phone and i tried like <number> times,negative,negative,0.9956062436103821,0.9956062436103821,0.0032531172037124634,0.0011405220720916986
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.955117404460907,0.0011051874607801437,0.955117404460907,0.04377742111682892
took away floating head in txt,negative,negative,0.9959070682525635,0.9959070682525635,0.0028812221717089415,0.0012117187725380063
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.9944196343421936,0.9944196343421936,0.0044800955802202225,0.0011001690290868282
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.9695894718170166,0.0017359692137688398,0.9695894718170166,0.02867460437119007
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.9935075044631958,0.0007629009196534753,0.00572959566488862,0.9935075044631958
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.9624171853065491,0.9624171853065491,0.03475750982761383,0.0028253323398530483
i hate this update,negative,negative,0.9959339499473572,0.9959339499473572,0.0029767449013888836,0.0010893134167417884
new updates are beyond worse,negative,negative,0.9775865077972412,0.9775865077972412,0.01702759601175785,0.005385878495872021
where is wbug elite i paid for???,negative,negative,0.995796799659729,0.995796799659729,0.003065610071644187,0.0011375353205949068
make the time lapse between editing each feature shorter,positive,neutral,0.9922424554824829,0.002295014914125204,0.9922424554824829,0.005462662782520056
add one more feature,positive,positive,0.9717528820037842,0.0005647420766763389,0.027682386338710785,0.9717528820037842
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6146517395973206,0.3787742853164673,0.6146517395973206,0.006573875434696674
i couldn't open it.,negative,negative,0.9952985644340515,0.9952985644340515,0.003210224211215973,0.0014911561738699675
i think that uc is very nice,neutral,positive,0.9883323311805725,0.0006514032138511539,0.011016245931386948,0.9883323311805725
mis the original bbm,negative,negative,0.8756288290023804,0.8756288290023804,0.10219357162714005,0.02217765897512436
new ui tanks usability,negative,positive,0.689197838306427,0.0067447638139128685,0.30405738949775696,0.689197838306427
this app is so good,positive,neutral,0.9403834939002991,0.008524653501808643,0.9403834939002991,0.05109187215566635
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9960353970527649,0.9960353970527649,0.0029868250712752342,0.0009777735685929656
it's very good app for android mobile s,positive,positive,0.9925174713134766,0.0006101318867877126,0.006872410420328379,0.9925174713134766
temp is all wrong,neutral,negative,0.9959865212440491,0.9959865212440491,0.002870120806619525,0.0011433723848313093
id's easy to use and very helpful,positive,positive,0.9830067753791809,0.0010703481966629624,0.015922902151942253,0.9830067753791809
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.9388850331306458,0.05443013831973076,0.9388850331306458,0.006684838328510523
i guess its just the world i live in???,negative,neutral,0.9368358254432678,0.0038748327642679214,0.9368358254432678,0.05928933247923851
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.9921432733535767,0.000960359291639179,0.006896342616528273,0.9921432733535767
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.9881938695907593,0.0016643169801682234,0.9881938695907593,0.010141788981854916
cannot attach pictures to reviews,neutral,neutral,0.9846808910369873,0.008981174789369106,0.9846808910369873,0.006337887607514858
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9914584755897522,0.0004313431272748858,0.008110180497169495,0.9914584755897522
issue on local wifi,neutral,neutral,0.9775522947311401,0.015496053732931614,0.9775522947311401,0.006951697636395693
i dont like this app,negative,neutral,0.5087026357650757,0.48090922832489014,0.5087026357650757,0.01038812194019556
on the right track,positive,neutral,0.9773543477058411,0.001926192780956626,0.9773543477058411,0.0207194983959198
best app for browsing,positive,positive,0.9933531284332275,0.0006273603066802025,0.00601948332041502,0.9933531284332275
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,negative,0.9840202331542969,0.9840202331542969,0.014708415605127811,0.0012713163159787655
"good app, but it doesn't support gif in android",positive,neutral,0.9856011271476746,0.0036901328712701797,0.9856011271476746,0.010708719491958618
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.9945887327194214,0.9945887327194214,0.004138576798141003,0.001272642402909696
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.9836063385009766,0.00043553311843425035,0.01595817692577839,0.9836063385009766
works for what i need,positive,positive,0.9906148910522461,0.0006162619101814926,0.008768873289227486,0.9906148910522461
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.9898309111595154,0.0043390062637627125,0.9898309111595154,0.005830152425915003
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.9852661490440369,0.0012001165887340903,0.013533701188862324,0.9852661490440369
best app ever ( my opinion),negative,positive,0.9582096338272095,0.00548478402197361,0.03630561754107475,0.9582096338272095
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.7432634830474854,0.7432634830474854,0.2490011751651764,0.007735309191048145
great application for team collaboration,positive,positive,0.9934836030006409,0.000957996235229075,0.005558425560593605,0.9934836030006409
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.914142370223999,0.0018430395284667611,0.08401460945606232,0.914142370223999
the menu bar above keyboard is annoying,positive,neutral,0.9877824187278748,0.004950906615704298,0.9877824187278748,0.007266640197485685
it's an essential tool.,positive,positive,0.9893617033958435,0.0005557116819545627,0.010082551278173923,0.9893617033958435
