text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7507403492927551,0.019949031993746758,0.7507403492927551,0.22931064665317535
nexus <number> and samsung s <number>,positive,neutral,0.4856724143028259,0.2819916009902954,0.4856724143028259,0.23233599960803986
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9705187678337097,0.9705187678337097,0.022985927760601044,0.006495342124253511
plz provide watermarking <url>,positive,positive,0.6213902831077576,0.05218382924795151,0.3264258801937103,0.6213902831077576
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.6716175079345703,0.26477277278900146,0.6716175079345703,0.06360972672700882
pls add more features for android like iphone features,neutral,positive,0.656501293182373,0.021317560225725174,0.32218119502067566,0.656501293182373
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.5435225963592529,0.02226882055401802,0.43420857191085815,0.5435225963592529
it's not a web browser. it's an ad browser,negative,negative,0.8094080090522766,0.8094080090522766,0.17101864516735077,0.019573358818888664
a lot of a bug here,negative,negative,0.5482754111289978,0.5482754111289978,0.38100001215934753,0.07072465121746063
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,negative,0.6604630351066589,0.6604630351066589,0.2850705087184906,0.054466478526592255
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.8213001489639282,0.020545607432723045,0.1581542193889618,0.8213001489639282
i love it but we need video support!,neutral,positive,0.6128774285316467,0.04568996652960777,0.3414325714111328,0.6128774285316467
the app is is good but,neutral,neutral,0.7714608311653137,0.022149892523884773,0.7714608311653137,0.20638923346996307
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,negative,0.6495792269706726,0.6495792269706726,0.31605687737464905,0.03436397388577461
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.5076154470443726,0.5076154470443726,0.4156295955181122,0.07675491273403168
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.7498841285705566,0.011153671890497208,0.23896220326423645,0.7498841285705566
one   for doing this nasty ios port,negative,negative,0.7485528588294983,0.7485528588294983,0.1862911432981491,0.06515607982873917
unmounted my sd card,negative,negative,0.960534393787384,0.960534393787384,0.03208034113049507,0.007385349832475185
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.9434649348258972,0.9434649348258972,0.049099504947662354,0.007435657549649477
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7570185661315918,0.7570185661315918,0.22245503962039948,0.02052636258304119
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8878422379493713,0.011349622160196304,0.10080809146165848,0.8878422379493713
make it better please,positive,neutral,0.6118376851081848,0.01689438708126545,0.6118376851081848,0.3712679147720337
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.8892366886138916,0.008116870187222958,0.10264647752046585,0.8892366886138916
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.9052259922027588,0.008187773637473583,0.08658625930547714,0.9052259922027588
easy to book and great choice and information.,positive,positive,0.9447304010391235,0.009789375588297844,0.04548020660877228,0.9447304010391235
never trust earth networks again,negative,negative,0.9260767698287964,0.9260767698287964,0.06154140084981918,0.012381738051772118
what happened to the elite version i paid for?,negative,negative,0.9629343152046204,0.9629343152046204,0.027867086231708527,0.00919864047318697
lots of problems with the map,neutral,neutral,0.661188006401062,0.24517294764518738,0.661188006401062,0.0936390683054924
simple and easy to use,positive,positive,0.8764281272888184,0.013517607003450394,0.11005431413650513,0.8764281272888184
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,positive,0.7798224091529846,0.013876702636480331,0.20630089938640594,0.7798224091529846
radar does not work. will not stay on my home city.,negative,negative,0.9698911309242249,0.9698911309242249,0.023038001731038094,0.007070806343108416
it would be nice if it was in different languages.,neutral,neutral,0.5514432787895203,0.013232249766588211,0.5514432787895203,0.4353245198726654
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7965865731239319,0.009843540377914906,0.1935698240995407,0.7965865731239319
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9087799787521362,0.015500647015869617,0.0757194235920906,0.9087799787521362
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.7972493171691895,0.007437121123075485,0.19531352818012238,0.7972493171691895
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.5262296795845032,0.013650268316268921,0.5262296795845032,0.4601200819015503
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5943899750709534,0.03494276478886604,0.5943899750709534,0.37066730856895447
contains alot of ads,positive,neutral,0.5652531981468201,0.235896497964859,0.5652531981468201,0.19885031878948212
can't search area,negative,negative,0.8791617751121521,0.8791617751121521,0.10526446253061295,0.015573775395751
good app for team communications,positive,positive,0.8326361179351807,0.006910929922014475,0.1604529470205307,0.8326361179351807
stopped showing up in my status bar,neutral,negative,0.5404747128486633,0.5404747128486633,0.376298725605011,0.08322658389806747
use it for studying,positive,positive,0.8684105277061462,0.01672222651541233,0.11486721783876419,0.8684105277061462
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.7001729607582092,0.7001729607582092,0.27409112453460693,0.025735916569828987
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.8433012962341309,0.8433012962341309,0.1418948471546173,0.014803892001509666
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.8114412426948547,0.8114412426948547,0.16155576705932617,0.027003001421689987
i love  this app,positive,negative,0.5065732002258301,0.5065732002258301,0.2833605110645294,0.2100662887096405
need to have female and males,neutral,neutral,0.7182900309562683,0.08520598709583282,0.7182900309562683,0.19650402665138245
add tick tick clock sound in it,positive,positive,0.8205091953277588,0.010657322593033314,0.16883344948291779,0.8205091953277588
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9628077745437622,0.9628077745437622,0.03172720596194267,0.005465030670166016
great app. and loads pdf docs faster than many other apps,positive,positive,0.9386000037193298,0.012143866159021854,0.049256131052970886,0.9386000037193298
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8562580943107605,0.010513002052903175,0.13322892785072327,0.8562580943107605
pretty cool app to have.,positive,neutral,0.6746551990509033,0.03583835810422897,0.6746551990509033,0.2895064353942871
"clumsy auto-import, but great overall",positive,neutral,0.6403181552886963,0.0273123849183321,0.6403181552886963,0.33236947655677795
useless without raw support,negative,negative,0.9699627161026001,0.9699627161026001,0.023715196177363396,0.006322110537439585
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,neutral,0.6502645611763,0.21130450069904327,0.6502645611763,0.13843092322349548
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.5165082216262817,0.01728658378124237,0.4662051796913147,0.5165082216262817
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6822823286056519,0.2090931385755539,0.6822823286056519,0.10862454771995544
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7132024168968201,0.011461982503533363,0.7132024168968201,0.27533555030822754
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9736300706863403,0.9736300706863403,0.02074180170893669,0.00562814949080348
can you fix the quality of display picture,positive,neutral,0.6289863586425781,0.04805728420615196,0.6289863586425781,0.3229563534259796
can't move app to sd card,neutral,neutral,0.49881383776664734,0.45730504393577576,0.49881383776664734,0.043881189078092575
good app but more facilities we exprcted,neutral,neutral,0.6204990744590759,0.015751076862215996,0.6204990744590759,0.36374977231025696
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8712896704673767,0.014025464653968811,0.11468486487865448,0.8712896704673767
plz update it it stick in the loading screen forever,negative,neutral,0.5651427507400513,0.32790055871009827,0.5651427507400513,0.10695670545101166
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8807218670845032,0.008727294392883778,0.11055086553096771,0.8807218670845032
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.6116313934326172,0.29307636618614197,0.6116313934326172,0.09529225528240204
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.6674970388412476,0.021460484713315964,0.311042457818985,0.6674970388412476
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9644642472267151,0.9644642472267151,0.029494067654013634,0.0060416958294808865
working properly for awhile and crashes later on,neutral,neutral,0.6399341225624084,0.2833731770515442,0.6399341225624084,0.07669267058372498
"a well-crafted, simple app",positive,positive,0.926827073097229,0.010173031128942966,0.06299992650747299,0.926827073097229
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.8175202012062073,0.03352126106619835,0.8175202012062073,0.14895859360694885
it's pretty useful!,positive,positive,0.8772339820861816,0.007134722080081701,0.11563128232955933,0.8772339820861816
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,negative,0.474540650844574,0.474540650844574,0.4606943130493164,0.06476499885320663
remove obscene quotes and gestures,negative,negative,0.49317750334739685,0.49317750334739685,0.4238724410533905,0.08295002579689026
pretty good. app wish it let you face scan yourself.,positive,positive,0.8855511546134949,0.008065388537943363,0.10638353228569031,0.8855511546134949
very good but crashes often,neutral,neutral,0.5181083083152771,0.023165905848145485,0.5181083083152771,0.45872578024864197
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.5963028073310852,0.020650697872042656,0.3830465078353882,0.5963028073310852
the animation stopped working please fix!,negative,negative,0.9638769030570984,0.9638769030570984,0.029665863141417503,0.006457169074565172
goood one no one can see images unless u do hd,positive,negative,0.8812993168830872,0.8812993168830872,0.10363153368234634,0.01506918203085661
the app lags and consume lots of space.,negative,neutral,0.5423696637153625,0.35859808325767517,0.5423696637153625,0.09903224557638168
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.8172388076782227,0.01344684511423111,0.16931432485580444,0.8172388076782227
it was good before,neutral,neutral,0.7685020565986633,0.06131301075220108,0.7685020565986633,0.1701849400997162
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.7402843236923218,0.016337651759386063,0.24337802827358246,0.7402843236923218
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.49715253710746765,0.030113304033875465,0.47273412346839905,0.49715253710746765
annoying buttons below the chat text box.,neutral,neutral,0.7763073444366455,0.12030577659606934,0.7763073444366455,0.10338686406612396
i like this app for esuy to watch movie,positive,positive,0.870670735836029,0.015904759988188744,0.11342452466487885,0.870670735836029
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,negative,0.5893312692642212,0.5893312692642212,0.3662795424461365,0.04438922926783562
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,negative,0.5093989968299866,0.5093989968299866,0.42456376552581787,0.06603723764419556
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.6337685585021973,0.10741192102432251,0.2588195204734802,0.6337685585021973
it is helpful for fast downloading,positive,positive,0.8510692119598389,0.0074109421111643314,0.14151987433433533,0.8510692119598389
hard to access emojis/sticker,positive,negative,0.6532080173492432,0.6532080173492432,0.3111193776130676,0.035672567784786224
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6522566080093384,0.20677193999290466,0.6522566080093384,0.140971377491951
directions make no sense,negative,negative,0.7816517353057861,0.7816517353057861,0.19134759902954102,0.02700071409344673
great app for photography but,neutral,positive,0.8807048201560974,0.011632300913333893,0.1076628789305687,0.8807048201560974
why can't they fix these issues,neutral,neutral,0.5826148986816406,0.20523160696029663,0.5826148986816406,0.2121535837650299
not working with whats app,negative,negative,0.890548050403595,0.890548050403595,0.09356620162725449,0.01588580384850502
you have to put the search option in the app,positive,negative,0.46290117502212524,0.46290117502212524,0.4470353424549103,0.09006348997354507
"its very usefull, also good <url> !!!",positive,positive,0.9159432649612427,0.007706452626734972,0.07635028660297394,0.9159432649612427
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8214584589004517,0.027480605989694595,0.8214584589004517,0.15106095373630524
tel me what to do,positive,neutral,0.6384381651878357,0.10015379637479782,0.6384381651878357,0.26140809059143066
some websites say i don't have adobe even though i have this loaded.,neutral,neutral,0.46983638405799866,0.4235863983631134,0.46983638405799866,0.10657725483179092
it is easy to find your distination but there is always a less price,neutral,neutral,0.49342960119247437,0.022957855835556984,0.49342960119247437,0.4836125671863556
i havent many friends here,positive,neutral,0.4786651134490967,0.4490499794483185,0.4786651134490967,0.0722850039601326
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.8622526526451111,0.007408231031149626,0.1303391456604004,0.8622526526451111
where are the local adjustments?,positive,neutral,0.654842734336853,0.17402444779872894,0.654842734336853,0.1711328774690628
very easy to <url>,neutral,positive,0.6134033799171448,0.039143823087215424,0.3474528193473816,0.6134033799171448
easy to use very good deal.,positive,positive,0.9303414821624756,0.007793888915330172,0.06186467781662941,0.9303414821624756
this app doesnt want to sign me up,neutral,negative,0.9697809219360352,0.9697809219360352,0.0247028935700655,0.0055161574855446815
always showing install even it has already installed,positive,positive,0.46999311447143555,0.10313139855861664,0.426875501871109,0.46999311447143555
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7417272925376892,0.18315105140209198,0.7417272925376892,0.07512155175209045
great tool for on the go!,positive,positive,0.9420195817947388,0.012728990986943245,0.04525148496031761,0.9420195817947388
raw format not supported,neutral,neutral,0.6563558578491211,0.25407126545906067,0.6563558578491211,0.08957287669181824
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.793192446231842,0.01974991150200367,0.793192446231842,0.18705767393112183
great app but keeps crashing,neutral,positive,0.6103489398956299,0.04782915487885475,0.34182190895080566,0.6103489398956299
"bbm is good ,hate the adverts",positive,neutral,0.6718519926071167,0.21003355085849762,0.6718519926071167,0.11811454594135284
how about a tablet ui?,neutral,neutral,0.5861766934394836,0.07737886160612106,0.5861766934394836,0.3364444077014923
prefer the website more,neutral,neutral,0.7236275672912598,0.09572261571884155,0.7236275672912598,0.18064984679222107
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8763485550880432,0.007981305941939354,0.11567015945911407,0.8763485550880432
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6691760420799255,0.09317972511053085,0.6691760420799255,0.23764421045780182
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9129747152328491,0.011426656506955624,0.07559864968061447,0.9129747152328491
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.8596023917198181,0.035640571266412735,0.10475703328847885,0.8596023917198181
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.866675078868866,0.018824240192770958,0.11450065672397614,0.866675078868866
automatically resizes with no way to change!!,negative,negative,0.9688397645950317,0.9688397645950317,0.025353698059916496,0.005806530825793743
don't like the new update,positive,neutral,0.6792197227478027,0.24373871088027954,0.6792197227478027,0.07704156637191772
i like my bbm now . <signature>,positive,positive,0.8816574215888977,0.011797496117651463,0.10654512047767639,0.8816574215888977
no more trees since update. just shrubs :'(,positive,neutral,0.6916216015815735,0.1350245624780655,0.6916216015815735,0.17335379123687744
would not updated on my phone and i tried like <number> times,negative,neutral,0.6027169227600098,0.31106969714164734,0.6027169227600098,0.08621340245008469
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6616367101669312,0.02449946291744709,0.6616367101669312,0.3138638436794281
took away floating head in txt,negative,negative,0.9102985858917236,0.9102985858917236,0.07558874785900116,0.014112747274339199
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.9161087274551392,0.9161087274551392,0.07391320168972015,0.009978032670915127
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.5707647800445557,0.01284865103662014,0.5707647800445557,0.41638654470443726
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.6033196449279785,0.01873251050710678,0.3779478669166565,0.6033196449279785
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.6601414680480957,0.6601414680480957,0.3164631128311157,0.02339543215930462
i hate this update,negative,negative,0.963654637336731,0.963654637336731,0.03036341443657875,0.005982006900012493
new updates are beyond worse,negative,negative,0.5803555250167847,0.5803555250167847,0.308842271566391,0.11080219596624374
where is wbug elite i paid for???,negative,negative,0.9560672640800476,0.9560672640800476,0.03509925305843353,0.008833419531583786
make the time lapse between editing each feature shorter,positive,neutral,0.7743496298789978,0.05225060507655144,0.7743496298789978,0.17339977622032166
add one more feature,positive,positive,0.7182275652885437,0.01627679541707039,0.2654955983161926,0.7182275652885437
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6763376593589783,0.19560211896896362,0.6763376593589783,0.12806017696857452
i couldn't open it.,negative,negative,0.9543384313583374,0.9543384313583374,0.03755711391568184,0.008104429580271244
i think that uc is very nice,neutral,positive,0.7195495963096619,0.016231684014201164,0.26421868801116943,0.7195495963096619
mis the original bbm,negative,negative,0.5888606309890747,0.5888606309890747,0.34863007068634033,0.06250929087400436
new ui tanks usability,negative,positive,0.6250613331794739,0.037414081394672394,0.3375246226787567,0.6250613331794739
this app is so good,positive,positive,0.6084569692611694,0.02261343225836754,0.36892953515052795,0.6084569692611694
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.9702240824699402,0.9702240824699402,0.023752011358737946,0.00602387310937047
it's very good app for android mobile s,positive,positive,0.8840388059616089,0.00832033809274435,0.10764084756374359,0.8840388059616089
temp is all wrong,neutral,negative,0.942682147026062,0.942682147026062,0.047134656459093094,0.010183263570070267
id's easy to use and very helpful,positive,positive,0.9216955900192261,0.00719055300578475,0.07111380994319916,0.9216955900192261
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.5698772668838501,0.38144126534461975,0.5698772668838501,0.04868147149682045
i guess its just the world i live in???,negative,positive,0.4838804304599762,0.04109262302517891,0.475026935338974,0.4838804304599762
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.7416667342185974,0.01384058129042387,0.24449267983436584,0.7416667342185974
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.7409347891807556,0.02228478714823723,0.7409347891807556,0.23678037524223328
cannot attach pictures to reviews,neutral,neutral,0.7016574144363403,0.1769372820854187,0.7016574144363403,0.12140528857707977
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9318495988845825,0.009694097563624382,0.058456335216760635,0.9318495988845825
issue on local wifi,neutral,neutral,0.570894718170166,0.3141421675682068,0.570894718170166,0.1149630919098854
i dont like this app,negative,negative,0.8264075517654419,0.8264075517654419,0.15395382046699524,0.019638529047369957
on the right track,positive,neutral,0.580662190914154,0.049036573618650436,0.580662190914154,0.3703012466430664
best app for browsing,positive,positive,0.9300431609153748,0.010346973314881325,0.05960983783006668,0.9300431609153748
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7660004496574402,0.10563469678163528,0.7660004496574402,0.1283649355173111
"good app, but it doesn't support gif in android",positive,neutral,0.7808282971382141,0.03462223708629608,0.7808282971382141,0.18454943597316742
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.7597554326057434,0.7597554326057434,0.20187686383724213,0.03836764022707939
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.555915355682373,0.050978999584913254,0.3931056261062622,0.555915355682373
works for what i need,positive,positive,0.8916639089584351,0.02005230262875557,0.08828382194042206,0.8916639089584351
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.7487583756446838,0.14398455619812012,0.7487583756446838,0.1072571724653244
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.7558918595314026,0.021640757098793983,0.22246739268302917,0.7558918595314026
best app ever ( my opinion),negative,positive,0.910484790802002,0.015913717448711395,0.07360149919986725,0.910484790802002
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.9117649793624878,0.9117649793624878,0.07913988828659058,0.009095103479921818
great application for team collaboration,positive,positive,0.9443652629852295,0.011151743121445179,0.0444830022752285,0.9443652629852295
"crash easily,make my phone <url> its a great <url> u!",positive,neutral,0.5001358985900879,0.3416082561016083,0.5001358985900879,0.15825583040714264
the menu bar above keyboard is annoying,positive,neutral,0.729911208152771,0.15658080577850342,0.729911208152771,0.11350797116756439
it's an essential tool.,positive,positive,0.9173470735549927,0.010277052409946918,0.07237586379051208,0.9173470735549927
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.8279978632926941,0.8279978632926941,0.15340642631053925,0.0185957383364439
